Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-28 00:00:00-04:00,25.269165528656025,25.525979594358386,25.127242508783635,25.521474838256836,212657600,0.0,0.0
2015-08-31 00:00:00-04:00,25.237634254652363,25.800823456867107,25.230876259220516,25.40208625793457,224917200,0.0,0.0
2015-09-01 00:00:00-04:00,24.814111059097513,25.203836937629006,24.18559184335684,24.266691207885742,307383600,0.0,0.0
2015-09-02 00:00:00-04:00,24.832132708397356,25.307462692260742,24.584328147835954,25.307462692260742,247555200,0.0,0.0
2015-09-03 00:00:00-04:00,25.341255498902857,25.406585638780662,24.789330885017392,24.863672256469727,212935600,0.0,0.0
2015-09-04 00:00:00-04:00,24.548285956204943,24.881692929927983,24.444659371468504,24.615867614746094,199985200,0.0,0.0
2015-09-08 00:00:00-04:00,25.174549257895144,25.357021950848996,24.852405068888853,25.300703048706055,219374400,0.0,0.0
2015-09-09 00:00:00-04:00,25.62735492517415,25.685925348698767,24.728503966958986,24.814109802246094,340043200,0.0,0.0
2015-09-10 00:00:00-04:00,24.841141217803635,25.519221297682673,24.757790340540954,25.359275817871094,251571200,0.0,0.0
2015-09-11 00:00:00-04:00,25.183566375061464,25.72873306274414,25.176808380219292,25.72873306274414,199662000,0.0,0.0
2015-09-14 00:00:00-04:00,26.26263684771809,26.332471752308543,25.875162437635133,25.97653579711914,233453600,0.0,0.0
2015-09-15 00:00:00-04:00,26.11621457087099,26.25137966058972,25.776047748750248,26.19506072998047,173364800,0.0,0.0
2015-09-16 00:00:00-04:00,26.188285984577888,26.25361610854881,26.005813316093906,26.22433090209961,148694000,0.0,0.0
2015-09-17 00:00:00-04:00,26.055381503448316,26.24235897954354,25.618346209241246,25.663400650024414,256450400,0.0,0.0
2015-09-18 00:00:00-04:00,25.278182381646005,25.749009419293746,25.201589479868858,25.557523727416992,297141200,0.0,0.0
2015-09-21 00:00:00-04:00,25.60708150433295,25.990051122337004,25.604829985416206,25.95400619506836,200888000,0.0,0.0
2015-09-22 00:00:00-04:00,25.541750543920482,25.721971737053007,25.34801336285386,25.54625701904297,201384800,0.0,0.0
2015-09-23 00:00:00-04:00,25.59806878939865,25.84362011571837,25.523729138968488,25.753509521484375,143026800,0.0,0.0
2015-09-24 00:00:00-04:00,25.512463984282117,26.019334129665207,25.31422205727026,25.906696319580078,200878000,0.0,0.0
2015-09-25 00:00:00-04:00,26.231095323883974,26.28741423227863,25.68592698439903,25.841367721557617,224607600,0.0,0.0
2015-09-28 00:00:00-04:00,25.647630037714173,25.8098287657141,25.329992294311523,25.329992294311523,208436000,0.0,0.0
2015-09-29 00:00:00-04:00,25.417853680364825,25.571041201228663,24.298233350940198,24.56856346130371,293461600,0.0,0.0
2015-09-30 00:00:00-04:00,24.818615366541106,25.127243593677708,24.49421963301002,24.847902297973633,265892000,0.0,0.0
2015-10-01 00:00:00-04:00,24.570816025110002,24.69471832487898,24.174330384566158,24.685707092285156,255716400,0.0,0.0
2015-10-02 00:00:00-04:00,24.332017062525257,25.007843835452338,24.2283904969224,24.86591911315918,232079200,0.0,0.0
2015-10-05 00:00:00-04:00,24.753289082143915,25.08895105546204,24.570816346205817,24.956037521362305,208258800,0.0,0.0
2015-10-06 00:00:00-04:00,24.922248105766343,25.172304250532985,24.728510881555845,25.075435638427734,192787200,0.0,0.0
2015-10-07 00:00:00-04:00,25.172301950289615,25.17905994514408,24.64741096489583,24.956037521362305,187062400,0.0,0.0
2015-10-08 00:00:00-04:00,24.82312338972107,24.82312338972107,24.377076865061447,24.667682647705078,247918400,0.0,0.0
2015-10-09 00:00:00-04:00,24.780317230924524,25.29394534944359,24.665426187976884,25.257902145385742,211064400,0.0,0.0
2015-10-12 00:00:00-04:00,25.395322988263967,25.39982774471061,25.104717214029698,25.14076042175293,121868800,0.0,0.0
2015-10-13 00:00:00-04:00,24.965043702504907,25.332242337937164,24.933505253754483,25.183561325073242,132197200,0.0,0.0
2015-10-14 00:00:00-04:00,25.07092527691707,25.122737709765538,24.681197677548827,24.827627182006836,177849600,0.0,0.0
2015-10-15 00:00:00-04:00,24.989826777276747,25.253398863197944,24.890704945832848,25.19933319091797,150694000,0.0,0.0
2015-10-16 00:00:00-04:00,25.181311882944218,25.230872800940755,24.89971732043372,25.01460838317871,156930400,0.0,0.0
2015-10-19 00:00:00-04:00,24.96053756522542,25.174548701149053,24.80509684875926,25.1700439453125,119036800,0.0,0.0
2015-10-20 00:00:00-04:00,25.08218269445054,25.71971300958301,24.965040147020314,25.629602432250977,195871200,0.0,0.0
2015-10-21 00:00:00-04:00,25.681428889799044,26.03736489567609,25.61384549470746,25.627363204956055,167180800,0.0,0.0
2015-10-22 00:00:00-04:00,25.755766499318128,26.019338607788086,25.703952341526065,26.019338607788086,166616400,0.0,0.0
2015-10-23 00:00:00-04:00,26.289669461335112,26.85961833844653,26.206318565126594,26.82582664489746,237467600,0.0,0.0
2015-10-26 00:00:00-04:00,26.600548648823246,26.611811399874824,25.888676783639273,25.969776153564453,265335200,0.0,0.0
2015-10-27 00:00:00-04:00,25.99681234254613,26.253626465695525,25.679172826762066,25.805328369140625,279537600,0.0,0.0
2015-10-28 00:00:00-04:00,26.341481452277073,26.875385353996066,26.145491020799188,26.86862564086914,342205600,0.0,0.0
2015-10-29 00:00:00-04:00,26.74021484655075,27.188514558438914,26.643346263230594,27.152469635009766,204909200,0.0,0.0
2015-10-30 00:00:00-04:00,27.256095123915298,27.307909269597495,26.909170483981082,26.920434951782227,197461200,0.0,0.0
2015-11-02 00:00:00-05:00,27.213298385919117,27.33945219612116,26.945219820523008,27.29890251159668,128813200,0.0,0.0
2015-11-03 00:00:00-05:00,27.211045378056777,27.81928893234413,27.19076967626492,27.612035751342773,182076000,0.0,0.0
2015-11-04 00:00:00-05:00,27.738188166752433,27.89362890403966,27.398023197243226,27.483627319335938,179544400,0.0,0.0
2015-11-05 00:00:00-05:00,27.567331044501127,27.75737345512752,27.18951083158743,27.3569278717041,158210800,0.13,0.0
2015-11-06 00:00:00-05:00,27.39992162089463,27.558288902044342,27.28906452408983,27.388608932495117,132169200,0.0,0.0
2015-11-09 00:00:00-05:00,27.365977714895447,27.558281281996575,27.160100306327294,27.27774429321289,135485600,0.0,0.0
2015-11-10 00:00:00-05:00,26.447447802389142,26.71214810263013,26.25740536621641,26.41803550720215,236511600,0.0,0.0
2015-11-11 00:00:00-05:00,26.327543496894915,26.565094407794263,26.065104327436025,26.268720626831055,180872000,0.0,0.0
2015-11-12 00:00:00-05:00,26.30265837260354,26.429352198532804,26.164651858184623,26.18048858642578,130102400,0.0,0.0
2015-11-13 00:00:00-05:00,26.062838791831144,26.146548185860336,25.399955739428616,25.41579246520996,183249600,0.0,0.0
2015-11-16 00:00:00-05:00,25.198597046723727,25.845643237339623,25.11262651427745,25.832069396972656,152426800,0.0,0.0
2015-11-17 00:00:00-05:00,25.999490327526974,26.028902620835975,25.637506812779492,25.721216201782227,110467600,0.0,0.0
2015-11-18 00:00:00-05:00,26.189535847388118,26.580929975637122,26.130712979890312,26.535682678222656,186698800,0.0,0.0
2015-11-19 00:00:00-05:00,26.61486267412002,27.092229018715205,26.41577217620403,26.87277603149414,173183200,0.0,0.0
2015-11-20 00:00:00-05:00,26.967805452607756,27.130698517563058,26.888621803275065,26.99043083190918,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,26.983633432312025,27.087705310343022,26.546990334928815,26.63974952697754,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.544735808937418,27.00173978395096,26.497225622877146,26.89540672302246,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,26.9700634063342,26.974589171796932,26.67821367264409,26.703100204467773,85553200,0.0,0.0
2015-11-27 00:00:00-05:00,26.761925792424744,26.78907520973863,26.605819663499336,26.653329849243164,52185600,0.0,0.0
2015-11-30 00:00:00-05:00,26.694049398330883,27.015311417256978,26.63975229733123,26.764184951782227,156721200,0.0,0.0
2015-12-01 00:00:00-05:00,26.865992393817212,26.879566237630495,26.438399052961515,26.546993255615234,139409600,0.0,0.0
2015-12-02 00:00:00-05:00,26.54699996709877,26.721205728421822,26.261938818509684,26.307186126708984,133546400,0.0,0.0
2015-12-03 00:00:00-05:00,26.368262867791135,26.422559964263737,25.841123449901964,26.062837600708008,166278000,0.0,0.0
2015-12-04 00:00:00-05:00,26.08319790975356,26.979107693971734,26.04247465928576,26.92933464050293,231108000,0.0,0.0
2015-12-07 00:00:00-05:00,26.91802780112242,27.117118319395093,26.65332576953224,26.759658813476562,128336800,0.0,0.0
2015-12-08 00:00:00-05:00,26.58771067583665,26.832050167273742,26.43839324845177,26.748342514038086,137238000,0.0,0.0
2015-12-09 00:00:00-05:00,26.614863674717466,26.626176360987092,26.035690040043193,26.157859802246094,185445600,0.0,0.0
2015-12-10 00:00:00-05:00,26.252882748995948,26.456499039468202,26.132975857405,26.28229331970215,116850800,0.0,0.0
2015-12-11 00:00:00-05:00,26.060575755469923,26.105823046988814,25.531173469116514,25.605833053588867,187544800,0.0,0.0
2015-12-14 00:00:00-05:00,25.3795913307547,25.492711277544284,24.838878123186344,25.447463989257812,257274800,0.0,0.0
2015-12-15 00:00:00-05:00,25.325296607934753,25.519863072693934,24.965574245945643,24.99724769592285,213292400,0.0,0.0
2015-12-16 00:00:00-05:00,25.12847018985077,25.33661052141266,24.614906283007493,25.18955421447754,224954000,0.0,0.0
2015-12-17 00:00:00-05:00,25.343396069071403,25.39543201217679,24.655628204345703,24.655628204345703,179091200,0.0,0.0
2015-12-18 00:00:00-05:00,24.639792337300673,24.777797110715454,23.93844715259232,23.98822021484375,385813200,0.0,0.0
2015-12-21 00:00:00-05:00,24.271022592960993,24.291385086886148,23.884152469122142,24.28233528137207,190362400,0.0,0.0
2015-12-22 00:00:00-05:00,24.298168778305914,24.370565486717243,24.08323980959433,24.259708404541016,131157600,0.0,0.0
2015-12-23 00:00:00-05:00,24.268757973132043,24.626217498021944,24.252921246134328,24.57192039489746,130629600,0.0,0.0
2015-12-24 00:00:00-05:00,24.66015354977659,24.66015354977659,24.422600921482264,24.44070053100586,54281600,0.0,0.0
2015-12-28 00:00:00-05:00,24.34115614056363,24.36378151711851,24.022158698811694,24.16695213317871,106816800,0.0,0.0
2015-12-29 00:00:00-05:00,24.19862112322459,24.757433989953327,24.17599747691878,24.601327896118164,123724800,0.0,0.0
2015-12-30 00:00:00-05:00,24.565136007338317,24.5922836986647,24.24839970863013,24.280073165893555,100855200,0.0,0.0
2015-12-31 00:00:00-05:00,24.209938172472665,24.21446221211971,23.714472116537895,23.81401824951172,163649200,0.0,0.0
2016-01-04 00:00:00-05:00,23.214480337688535,23.838903054211126,23.076473836463002,23.83437728881836,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.924870124431703,23.947493769878403,23.16922966485619,23.23710060119629,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.75069043443937,23.160185946734472,22.59458603158971,22.782363891601562,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.325360548255965,22.653407817847228,21.816320610292557,21.820844650268555,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.29594831812926,22.422642140940482,21.890978590416097,21.93622589111328,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.39096802012428,22.41132878701104,22.0221957987083,22.29142189025879,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.748428840323513,22.780102296876933,22.36155698685515,22.614946365356445,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.696393379282014,22.89322277160208,22.01314943965227,22.033510208129883,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.162464272143104,22.73258988643495,21.660211330148687,22.515398025512695,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.764282446911434,22.105905253885545,21.574241717886682,21.974685668945312,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.264272775258014,22.31856987621932,21.605913737566517,21.86835289001465,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.515416277343235,22.214498535192835,21.135333138627338,21.897762298583984,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.958846387508764,22.14436305543964,21.479218855141625,21.78690528869629,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.31404561288052,22.954305084655992,22.255224468743922,22.945255279541016,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.967874989733556,22.97013787214262,22.445261348020097,22.497297286987305,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.608158866778844,22.823086134498485,22.187352410632403,22.621732711791992,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.728077375083107,21.861558070194498,21.117228688944827,21.13532829284668,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.219041978775017,21.384196151243028,20.90230575041386,21.28691291809082,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.445283124119083,22.022193908691406,21.345737002796966,22.022193908691406,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.82536259269897,21.879659683317424,21.583285978019667,21.816312789916992,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.587811201640477,21.728080563352407,21.329897849450482,21.375146865844727,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.492790439810253,21.909071026129215,21.284650146650772,21.798213958740234,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.80504406195523,22.13942170836115,21.652641187948735,21.973369598388672,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.955172225752072,22.0461596138237,21.311440229727474,21.386503219604492,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.18405606278197,21.768647700515437,21.163584812663363,21.611696243286133,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.447916801595916,21.82323862900009,21.36602833978265,21.60714340209961,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.818684959538217,21.91649606640053,21.40469412628274,21.443363189697266,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.334186059821096,21.545730993744066,21.061223903066278,21.31371307373047,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.42517328637108,21.495687685341977,21.156761455379897,21.37967872619629,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.613967657233903,22.030233725287705,21.520706856310273,21.982465744018555,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,21.989293241696416,22.3395935661552,21.871010849168574,22.319122314453125,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.482889606555805,22.49426367711747,21.857353905333543,21.896024703979492,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.836888408190077,22.009764260678107,21.791395584849003,21.84598731994629,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.90740332534989,22.041610107641716,21.818691102919704,22.037059783935547,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.92787739982938,21.950623813169514,21.507062678996533,21.538908004760742,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.37740423368996,21.923325045042535,21.227274795760042,21.859634399414062,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.84825815599714,22.0097599029541,21.666283427782176,22.0097599029541,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.10984643609802,22.296369768396733,21.96881765767691,22.043882369995117,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.032510243896585,22.344141457586762,21.98474225968538,21.99384117126465,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.212203735683552,22.92190128933838,22.159885442347466,22.8673095703125,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.862762860233072,22.949199900406047,22.664865476290164,22.917354583740234,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.878687643125172,23.135725361636695,22.84911574958967,23.08795738220215,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.28585552687567,23.599760145498422,23.058387959208215,23.431434631347656,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.290409167273353,23.39049547410057,22.965130405525098,23.17212677001953,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.92418169082973,23.14710067558947,22.83774463799302,22.981048583984375,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.044735901975123,23.106153109567774,22.808169452328546,23.00151824951172,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.067477583793586,23.256274270018615,22.780868077991073,23.01288414001465,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.25628532405237,23.2653842356737,23.087959797657657,23.260835647583008,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.181221275897055,23.40868884966691,23.15164938062546,23.319974899291992,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.647520857207024,23.925031482124915,23.62249929362005,23.788551330566406,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.795385972762507,24.182080201802957,23.79083564887822,24.1047420501709,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.002376274439104,24.218471498664783,23.874994995612862,24.066068649291992,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.188900678937248,24.22529632332614,23.927314360511424,24.093364715576172,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.09563783610061,24.486882302940177,23.91593826189222,24.091089248657227,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.940957761915136,24.404991735814505,23.931858852375203,24.27533531188965,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.220741650930837,24.35494665116118,24.088810076323803,24.14112663269043,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,23.991002393641477,24.16842680214215,23.859070800239557,24.036495208740234,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.1115590945514,24.15477848223136,23.897739052900555,23.927310943603516,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.859072937380184,24.518729228037834,23.856797775789556,24.49370765686035,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.714352076076217,25.116968915430764,24.70297800328592,24.92134666442871,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.9577429218566,24.998687155291268,24.766669254014836,24.791690826416016,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.743918086904863,25.021428756235256,24.611986500593765,25.019153594970703,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.116967195163785,25.519585742382745,25.082846714569676,25.276195526123047,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.909982640115324,25.187493448587677,24.889509649348458,24.978221893310547,106314800,0.0,0.0
