Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-05 00:00:00-05:00,40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97098922729492,41.267078814669965,40.87228911246495,40.97098922729492,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.01796911832718,41.137814082899936,40.750077631979586,40.966270446777344,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.69133554284617,40.959227069190455,40.653735851431975,40.95687484741211,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02736104773755,41.23885655913106,41.00386393694018,41.18950653076172,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401008705572366,41.67830193296904,41.2764628718352,41.61485290527344,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80519391095226,42.15533427468017,41.39160810901401,41.403358459472656,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.393961226031564,42.12244000488861,41.14017227430858,42.08719253540039,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.15063189805174,42.322179120016855,41.8874412686416,42.12478256225586,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.972037930006024,42.19998109045829,41.690047463316596,41.936790466308594,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66420656570535,41.77700205808335,41.49971239229909,41.59370803833008,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65246118367108,41.66421153725307,40.70073991480174,40.940433502197266,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.418751861085674,40.418751861085674,39.96286536521882,40.30360412597656,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98635497038947,39.98635497038947,39.26022845555082,39.4693717956543,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89833106651435,39.33071665970144,38.703286746764036,39.23672103881836,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322660539064,39.58216682698936,39.12628046289826,39.34482192993164,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28372874371465,39.624467437367045,39.187380877335194,39.42707443237305,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.008791439258424,39.19678633201018,37.62233582840989,37.716331481933594,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.387336929885954,38.51060165666252,36.658858185507825,36.77400588989258,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.38391300733412,38.47299755556763,36.188868674453644,38.31085205078125,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.324955010024254,38.39780216652127,37.38028702578706,37.49073028564453,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.66698028754072,37.8338266910309,36.430919911345654,36.4591178894043,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06078818257288,37.25426593663926,35.44924403446056,36.905059814453125,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39819391405882,38.66996831387416,37.16460137519868,38.39154815673828,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.21223881553835,38.87290190485104,38.14145284162553,38.776161193847656,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.469406487508856,39.53118480155711,38.43165710592114,39.49107360839844,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.062074354021306,40.84071251207356,39.87567485452374,40.81711959838867,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.668463807863944,41.24890412844724,40.529253755477605,40.68497848510742,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.59532709454087,41.116776233766096,40.446676970534554,40.54813766479492,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.77936192216411,41.08373675601844,40.349929898852224,40.36408996582031,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.53634654968282,41.04363930940027,40.51511184260404,40.70151138305664,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.977576199034424,41.44475778856877,40.946901442036314,41.409366607666016,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.60992513616668,42.327213986024645,41.576892168087504,42.22811508178711,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878180876758,42.5843914035895,42.03698752223843,42.09125518798828,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.296525797572855,42.61741892857346,42.0110274356246,42.02754211425781,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.126649810511154,42.41923006780911,40.73926170086954,41.291385650634766,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77230348608713,41.59813137776004,40.68971925679029,41.57689666748047,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.34093289599223,41.93788801130515,41.178126300848206,41.7208137512207,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97800123308853,42.058223628667385,41.55800916173692,41.685420989990234,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.9897974776981,42.471135428411415,41.85530382068654,42.46641540527344,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53955317171004,43.03505111739825,42.520680282638956,42.8769645690918,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082247752101196,43.296963804528104,42.29181487826127,42.46405792236328,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.54663491624275,42.5938243394659,41.95439631377732,42.10304641723633,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.11721197443869,42.52776760576798,42.015754872627284,42.15260314941406,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152598545351026,42.26349568192526,41.90956956953668,42.00395202636719,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.83878888337092,41.87418005588159,40.97520827088329,41.36216735839844,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.3480224609375,41.71610515934998,41.27723649578347,41.3480224609375,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30082102199341,41.31261928050812,40.40892740319114,40.41128921508789,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.11162434118814,40.74397057323563,39.781294757330855,39.84028244018555,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731746341118516,40.092750697799936,38.91771697998047,38.91771697998047,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.9799318090033,41.326779761121884,39.384905751877014,39.71995544433594,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.462765249555176,40.116349873437926,38.976707252129515,39.28108215332031,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.3188373262577,39.86152483329798,38.8068245723238,39.32827377319336,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.5547798132654,39.816685264797854,38.90355710149498,39.73174285888672,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.90356826947987,40.585894991243535,38.87761353799173,40.49151611328125,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72038744410746,41.109704804360064,40.60241205005233,40.77229690551758,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.340508527436434,40.69679293899682,39.68692380393867,39.72939682006836,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.819479872137954,41.05543062284395,40.47263198057431,40.87846755981445,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.637799981120445,41.03655735721723,40.51274636143984,40.68735122680664,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.29846016947747,41.57216390809475,41.2512707387593,41.48486328125,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.642952396895254,42.22103105921441,41.6240759033909,42.05586624145508,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.95440476681549,42.192717342639604,41.734972284471276,41.961483001708984,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.998807645922376,41.38340858264556,40.73926393919508,40.77229690551758,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25319781665466,40.399486123833064,39.03332931855462,39.10175704956055,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.363663323900504,39.38489802692891,38.71715698478428,38.988502502441406,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08995282656589,39.24568115578882,38.03997291042103,38.44580841064453,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.37032465079393,39.03098772633848,38.32077699031446,38.61335372924805,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.72423673633751,39.10411759568304,38.54727367018877,38.747833251953125,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.695925587649484,38.77378977239509,37.90077265907979,38.299530029296875,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.2547053376248,39.46513052446135,38.18627758768796,38.993228912353516,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.264564830660426,39.922865833302694,38.99558112200881,39.89927291870117,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34564654954431,41.940243413625254,41.008238724498085,41.66182327270508,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49902240977298,41.88126150350442,41.15925272631259,41.73733139038086,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.05821157830229,43.473915754851035,42.039335090576344,43.37481689453125,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.69336083223612,44.28087953182669,43.5919037316787,43.68864440917969,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64854382795028,43.9387623307205,43.33708701496853,43.898651123046875,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.016617418934416,44.21717341577107,43.70280245883616,44.20773696899414,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.297396400569156,44.91794444305332,44.27615809620087,44.84008026123047,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.88272478303111,45.01773347087515,44.39952704477328,44.66954803466797,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76903464406022,44.892203206387336,44.49664631493245,44.56533432006836,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.240825320683086,44.30951692289556,43.84290122284064,44.16029357910156,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.07264967546591,44.63874631478626,44.056067700114916,44.57242202758789,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.529793398825596,44.745337415133605,44.14134215417004,44.290565490722656,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.337932178585824,44.48478458041491,44.086860544153275,44.129493713378906,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.61979599448351,44.73822628123884,44.24081763118424,44.33082580566406,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.1389817572192,44.64823068808503,43.99923123267172,44.61507034301758,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.712190395453135,44.72876876322785,44.1058276489305,44.56533432006836,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.58426882426589,44.92061043575837,44.446889245339804,44.667171478271484,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.43505965565045,44.70744795912268,44.2621487778711,44.5061149597168,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.4634713145271,44.529791992187505,44.24082177629322,44.41136169433594,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34504102088553,44.58426892145429,44.089231143797164,44.26213836669922,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.527431166351064,45.06510219460327,44.4705833139965,45.060367584228516,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39196947530471,45.813581093512056,45.32328148514552,45.436973571777344,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.730669512274964,45.936737040488104,45.56249692641686,45.787513732910156,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.863321352463835,45.9699079047771,45.45828811662611,45.94622039794922,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.28064549265618,45.47724024617513,44.949042061543686,45.40618133544922,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.32328657534887,45.47013902099971,45.05326558039364,45.29486083984375,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.33275801647942,45.621728288146265,45.27591016142466,45.54356384277344,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.370657723062614,45.37539594798751,45.05563262838003,45.19301223754883,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01062448895897,45.04141752689821,44.591380168781285,44.728759765625,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.50137023708544,44.81876257048464,44.340303151317876,44.70507049560547,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.852372884706874,44.13423758691221,43.45207787832828,43.98264694213867,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138964246063374,44.34029354188334,43.992108249706625,44.17449188232422,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.35216354786826,44.61271174870552,43.80501594031725,43.928184509277344,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.084502131990305,44.09160766221041,43.748160449481254,43.800270080566406,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.44024431237467,43.80027353347064,42.80782677348401,43.14890670776367,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.34313161641529,44.18161672661883,43.23654143261928,43.684207916259766,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.87368967461808,44.359254646811564,43.58945766613114,43.6202507019043,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60604532247452,44.10582141804784,43.53498640754718,43.93764877319336,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.12475436021156,44.337931043499026,43.32416808464589,43.84526062011719,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.53971179784286,44.363985571086324,43.444965401133246,44.3355598449707,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.480049616128774,44.51794817879896,43.47339208576447,43.56340026855469,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.880799159431184,44.15319105336595,43.648676753232714,43.91395950317383,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91870205781993,44.63165132568128,43.86659242477154,44.52269744873047,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508594898369,45.16457973616899,44.83771454945132,45.14089584350586,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.171691937165185,45.306700615681194,45.04615247930805,45.086421966552734,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64823336964213,44.95141471824108,44.43742753172243,44.501380920410156,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.892195167501704,45.33749431095473,44.84008553947182,45.24748611450195,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25932732596245,45.439340094547376,45.216690535330684,45.31854248046875,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36355558482696,45.631205678687344,45.10300740757499,45.21907043457031,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.944303451411415,45.446446818275106,44.81402938523273,45.34696578979492,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.42512777249876,45.42986599670524,44.986934195655486,45.09825897216797,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.93008531373476,45.607506736933495,44.93008531373476,45.44881057739258,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.42513242622012,45.579090393745275,45.04378665816805,45.344600677490234,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.16459013736902,45.467775115451786,44.8993073475294,45.38487243652344,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.58382201572721,45.870424933666406,45.48907922085138,45.71409606933594,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.728310376757044,46.15229290734002,45.57908703072764,46.14518737792969,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09544470518059,46.41520798302393,45.85858408876513,46.000701904296875,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.185454905741615,46.23282630824485,45.02720658563666,45.23564147949219,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45356250110399,45.524621427093074,44.78324996524665,44.98221206665039,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457550907264,45.510398170862665,44.84718772967437,45.07220458984375,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16605091541913,47.78899181569538,46.73496290248479,47.72740936279297,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50950031418159,49.35701374550678,47.45502338731935,49.122520446777344,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.03724922947329,49.44228244159908,48.670114580370964,49.2646369934082,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26700420359298,49.563079950008806,49.046725583078434,49.52044677734375,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.57966162686607,49.62229479927336,48.973295465939636,49.05619812011719,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.8051272866738,49.22200064099449,48.442730858301594,49.089359283447266,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.629395089579276,49.68861023225421,49.07750952614423,49.47543716430664,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.28766832298923,49.70125249242797,49.1236607449897,49.32807540893555,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.75116067004458,50.140974219731014,49.368477568526465,49.646575927734375,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95320152058138,50.04827658419916,49.50158590119398,49.85574722290039,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.729782819752025,50.091074674801966,49.51823767063294,49.97222900390625,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.331126704560894,50.82077014320396,50.2645734387384,50.70430374145508,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.7328313381147,51.80481778879862,50.66627806467737,51.71687316894531,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.840475640659726,52.097179061223606,51.1297773252262,51.21297073364258,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.53147530672638,51.624174769984734,50.87306938072752,51.113136291503906,104639200,0.0,0.0
